FilePath;,C:\Users\Trif\Desktop\NewFile,,,,FileName;,05_May_2020_05_50_32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method;,LAN,,Address;,169.254.253.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agilent Technologies,E5071C,MY46316271,A.11.31,,,,,Options;,4K5 010 TDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time;,2020/5/5,05:50:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
START;,15552099,,START;,15552099,,START;,15552099,,START;,15552099,,START;,15552099,,START;,15552099,,START;,15552099,,START;,15552099,,START;,15552099,,START;,15552099,,START;,15552099,,START;,15552099,,START;,15552099,,START;,15552099,,START;,15552099,,START;,15552099
Formatted Data,,,Formatted Data,,,Formatted Data,,,Formatted Data,,,Formatted Data,,,Formatted Data,,,Formatted Data,,,Formatted Data,,,Formatted Data,,,Formatted Data,,,Formatted Data,,,Formatted Data,,,Formatted Data,,,Formatted Data,,,Formatted Data,,,Formatted Data,
Time,LinMag,,Time,LinMag,,Time,LinMag,,Time,LinMag,,Time,LinMag,,Time,LinMag,,Time,LinMag,,Time,LinMag,,Time,LinMag,,Time,LinMag,,Time,LinMag,,Time,LinMag,,Time,LinMag,,Time,LinMag,,Time,LinMag,,Time,LinMag
15552099,49.09965,,15552099,50.62144,,15552099,49.9246,,15552099,50.50163,,15552099,50.6,,15552099,49.00201,,15552099,50.00098,,15552099,49.53298,,15552099,49.92882,,15552099,50.02282,,15552099,49.8841,,15552099,50.05098,,15552099,50.48474,,15552099,49.53687,,15552099,50.04297,,15552099,49.82702
55601091,49.13006,,55601091,50.60807,,55601091,49.923,,55601091,50.48948,,55601091,50.58559,,55601091,49.0122,,55601091,50.00404,,55601091,49.54701,,55601091,49.92697,,55601091,50.02505,,55601091,49.87629,,55601091,50.05628,,55601091,50.47302,,55601091,49.55102,,55601091,50.04819,,55601091,49.82616
95650084,49.14786,,95650084,50.59408,,95650084,49.92164,,95650084,50.47816,,95650084,50.57118,,95650084,49.01933,,95650084,50.00496,,95650084,49.562,,95650084,49.9255,,95650084,50.02642,,95650084,49.87484,,95650084,50.06131,,95650084,50.46217,,95650084,49.5647,,95650084,50.0532,,95650084,49.83028
1.36E+08,49.17678,,1.36E+08,50.57805,,1.36E+08,49.92012,,1.36E+08,50.46594,,1.36E+08,50.55515,,1.36E+08,49.03277,,1.36E+08,50.00536,,1.36E+08,49.57612,,1.36E+08,49.92426,,1.36E+08,50.02807,,1.36E+08,49.87549,,1.36E+08,50.06499,,1.36E+08,50.45032,,1.36E+08,49.57784,,1.36E+08,50.05697,,1.36E+08,49.82366
1.76E+08,49.21167,,1.76E+08,50.56184,,1.76E+08,49.91891,,1.76E+08,50.45311,,1.76E+08,50.53872,,1.76E+08,49.04791,,1.76E+08,50.00728,,1.76E+08,49.58912,,1.76E+08,49.92359,,1.76E+08,50.03087,,1.76E+08,49.87034,,1.76E+08,50.06719,,1.76E+08,50.43792,,1.76E+08,49.59135,,1.76E+08,50.05893,,1.76E+08,49.82217
2.16E+08,49.23223,,2.16E+08,50.54616,,2.16E+08,49.91828,,2.16E+08,50.44118,,2.16E+08,50.52282,,2.16E+08,49.05785,,2.16E+08,50.00886,,2.16E+08,49.60209,,2.16E+08,49.92294,,2.16E+08,50.03253,,2.16E+08,49.86927,,2.16E+08,50.0684,,2.16E+08,50.42668,,2.16E+08,49.605,,2.16E+08,50.05997,,2.16E+08,49.82977
2.56E+08,49.26057,,2.56E+08,50.52838,,2.56E+08,49.91819,,2.56E+08,50.42901,,2.56E+08,50.50545,,2.56E+08,49.07179,,2.56E+08,50.00952,,2.56E+08,49.61535,,2.56E+08,49.92182,,2.56E+08,50.0323,,2.56E+08,49.87348,,2.56E+08,50.06788,,2.56E+08,50.4153,,2.56E+08,49.61814,,2.56E+08,50.05997,,2.56E+08,49.82788
2.96E+08,49.30096,,2.96E+08,50.50896,,2.96E+08,49.91873,,2.96E+08,50.41621,,2.96E+08,50.48645,,2.96E+08,49.08987,,2.96E+08,50.01042,,2.96E+08,49.62853,,2.96E+08,49.92107,,2.96E+08,50.03173,,2.96E+08,49.87172,,2.96E+08,50.06593,,2.96E+08,50.40291,,2.96E+08,49.63138,,2.96E+08,50.0586,,2.96E+08,49.82649
3.36E+08,49.32644,,3.36E+08,50.48994,,3.36E+08,49.91936,,3.36E+08,50.40434,,3.36E+08,50.46683,,3.36E+08,49.10378,,3.36E+08,50.01024,,3.36E+08,49.6412,,3.36E+08,49.92127,,3.36E+08,50.0309,,3.36E+08,49.87008,,3.36E+08,50.0641,,3.36E+08,50.39099,,3.36E+08,49.64474,,3.36E+08,50.05683,,3.36E+08,49.83645
3.76E+08,49.35122,,3.76E+08,50.4697,,3.76E+08,49.91967,,3.76E+08,50.39278,,3.76E+08,50.44586,,3.76E+08,49.12065,,3.76E+08,50.00911,,3.76E+08,49.65339,,3.76E+08,49.92234,,3.76E+08,50.03008,,3.76E+08,49.87654,,3.76E+08,50.06181,,3.76E+08,50.37952,,3.76E+08,49.65715,,3.76E+08,50.05445,,3.76E+08,49.83988
4.16E+08,49.39069,,4.16E+08,50.44756,,4.16E+08,49.92045,,4.16E+08,50.3805,,4.16E+08,50.4244,,4.16E+08,49.14346,,4.16E+08,50.00939,,4.16E+08,49.66584,,4.16E+08,49.92448,,4.16E+08,50.03016,,4.16E+08,49.88256,,4.16E+08,50.05795,,4.16E+08,50.36781,,4.16E+08,49.66907,,4.16E+08,50.05026,,4.16E+08,49.8396
4.56E+08,49.41911,,4.56E+08,50.42556,,4.56E+08,49.92235,,4.56E+08,50.36853,,4.56E+08,50.40364,,4.56E+08,49.16199,,4.56E+08,50.00982,,4.56E+08,49.67873,,4.56E+08,49.92721,,4.56E+08,50.02977,,4.56E+08,49.88763,,4.56E+08,50.05358,,4.56E+08,50.35658,,4.56E+08,49.6817,,4.56E+08,50.04516,,4.56E+08,49.85026
4.96E+08,49.44188,,4.96E+08,50.40309,,4.96E+08,49.92498,,4.96E+08,50.35679,,4.96E+08,50.38143,,4.96E+08,49.18067,,4.96E+08,50.00831,,4.96E+08,49.691,,4.96E+08,49.9294,,4.96E+08,50.02802,,4.96E+08,49.89724,,4.96E+08,50.04879,,4.96E+08,50.34516,,4.96E+08,49.69436,,4.96E+08,50.04035,,4.96E+08,49.85655
5.36E+08,49.48243,,5.36E+08,50.37887,,5.36E+08,49.92791,,5.36E+08,50.34474,,5.36E+08,50.35719,,5.36E+08,49.20698,,5.36E+08,50.00647,,5.36E+08,49.70205,,5.36E+08,49.9316,,5.36E+08,50.0262,,5.36E+08,49.90399,,5.36E+08,50.04248,,5.36E+08,50.33261,,5.36E+08,49.7061,,5.36E+08,50.03517,,5.36E+08,49.85602
5.76E+08,49.51824,,5.76E+08,50.35422,,5.76E+08,49.93122,,5.76E+08,50.33354,,5.76E+08,50.33332,,5.76E+08,49.23129,,5.76E+08,50.00482,,5.76E+08,49.71267,,5.76E+08,49.93522,,5.76E+08,50.02391,,5.76E+08,49.90819,,5.76E+08,50.03578,,5.76E+08,50.32045,,5.76E+08,49.71737,,5.76E+08,50.02953,,5.76E+08,49.86792
6.16E+08,49.54236,,6.16E+08,50.32921,,6.16E+08,49.9352,,6.16E+08,50.32261,,6.16E+08,50.30918,,6.16E+08,49.25253,,6.16E+08,50.00217,,6.16E+08,49.72369,,6.16E+08,49.93994,,6.16E+08,50.02066,,6.16E+08,49.91944,,6.16E+08,50.02995,,6.16E+08,50.30917,,6.16E+08,49.7286,,6.16E+08,50.02406,,6.16E+08,49.88044
6.56E+08,49.58193,,6.56E+08,50.30323,,6.56E+08,49.93996,,6.56E+08,50.31022,,6.56E+08,50.28351,,6.56E+08,49.27946,,6.56E+08,49.99955,,6.56E+08,49.73529,,6.56E+08,49.94472,,6.56E+08,50.01824,,6.56E+08,49.9295,,6.56E+08,50.02423,,6.56E+08,50.29743,,6.56E+08,49.73977,,6.56E+08,50.01821,,6.56E+08,49.88075
6.96E+08,49.62254,,6.96E+08,50.27791,,6.96E+08,49.94484,,6.96E+08,50.29782,,6.96E+08,50.25848,,6.96E+08,49.30614,,6.96E+08,49.99716,,6.96E+08,49.74688,,6.96E+08,49.94953,,6.96E+08,50.01604,,6.96E+08,49.9308,,6.96E+08,50.01883,,6.96E+08,50.2858,,6.96E+08,49.75091,,6.96E+08,50.01217,,6.96E+08,49.88784
7.36E+08,49.64724,,7.36E+08,50.25325,,7.36E+08,49.94943,,7.36E+08,50.28651,,7.36E+08,50.23401,,7.36E+08,49.33018,,7.36E+08,49.99337,,7.36E+08,49.75747,,7.36E+08,49.95475,,7.36E+08,50.01182,,7.36E+08,49.9353,,7.36E+08,50.0144,,7.36E+08,50.27477,,7.36E+08,49.76154,,7.36E+08,50.00737,,7.36E+08,49.89991
7.76E+08,49.68315,,7.76E+08,50.22748,,7.76E+08,49.95475,,7.76E+08,50.27476,,7.76E+08,50.20786,,7.76E+08,49.361,,7.76E+08,49.98912,,7.76E+08,49.76717,,7.76E+08,49.96037,,7.76E+08,50.00724,,7.76E+08,49.94544,,7.76E+08,50.00958,,7.76E+08,50.26322,,7.76E+08,49.7715,,7.76E+08,50.00344,,7.76E+08,49.90041
8.17E+08,49.72657,,8.17E+08,50.20152,,8.17E+08,49.96121,,8.17E+08,50.26306,,8.17E+08,50.18169,,8.17E+08,49.3925,,8.17E+08,49.98502,,8.17E+08,49.77721,,8.17E+08,49.96611,,8.17E+08,50.00358,,8.17E+08,49.95307,,8.17E+08,50.00444,,8.17E+08,50.25185,,8.17E+08,49.78158,,8.17E+08,49.99946,,8.17E+08,49.90358
8.57E+08,49.75231,,8.57E+08,50.17615,,8.57E+08,49.96743,,8.57E+08,50.25255,,8.57E+08,50.15663,,8.57E+08,49.417,,8.57E+08,49.97913,,8.57E+08,49.78793,,8.57E+08,49.97181,,8.57E+08,49.99851,,8.57E+08,49.96249,,8.57E+08,50.00111,,8.57E+08,50.24162,,8.57E+08,49.79185,,8.57E+08,49.99625,,8.57E+08,49.9142
8.97E+08,49.78207,,8.97E+08,50.15,,8.97E+08,49.97288,,8.97E+08,50.2415,,8.97E+08,50.13041,,8.97E+08,49.44544,,8.97E+08,49.9723,,8.97E+08,49.79866,,8.97E+08,49.97764,,8.97E+08,49.99209,,8.97E+08,49.97327,,8.97E+08,49.99911,,8.97E+08,50.23098,,8.97E+08,49.80155,,8.97E+08,49.99421,,8.97E+08,49.91466
9.37E+08,49.82414,,9.37E+08,50.12398,,9.37E+08,49.97845,,9.37E+08,50.22992,,9.37E+08,50.10376,,9.37E+08,49.47826,,9.37E+08,49.96646,,9.37E+08,49.80894,,9.37E+08,49.9835,,9.37E+08,49.98639,,9.37E+08,49.97628,,9.37E+08,49.99694,,9.37E+08,50.22007,,9.37E+08,49.811,,9.37E+08,49.99248,,9.37E+08,49.91506
9.77E+08,49.85056,,9.77E+08,50.09912,,9.77E+08,49.98413,,9.77E+08,50.21989,,9.77E+08,50.07877,,9.77E+08,49.50455,,9.77E+08,49.95994,,9.77E+08,49.81849,,9.77E+08,49.98886,,9.77E+08,49.98055,,9.77E+08,49.97921,,9.77E+08,49.9954,,9.77E+08,50.21069,,9.77E+08,49.82081,,9.77E+08,49.99099,,9.77E+08,49.92608
1.02E+09,49.87449,,1.02E+09,50.07349,,1.02E+09,49.98952,,1.02E+09,50.21046,,1.02E+09,50.05355,,1.02E+09,49.53127,,1.02E+09,49.95249,,1.02E+09,49.82741,,1.02E+09,49.99425,,1.02E+09,49.97429,,1.02E+09,49.9891,,1.02E+09,49.99423,,1.02E+09,50.20159,,1.02E+09,49.83078,,1.02E+09,49.9897,,1.02E+09,49.92942
1.06E+09,49.91438,,1.06E+09,50.04731,,1.06E+09,49.99513,,1.06E+09,50.20051,,1.06E+09,50.02753,,1.06E+09,49.56361,,1.06E+09,49.94639,,1.06E+09,49.83661,,1.06E+09,50.00055,,1.06E+09,49.96884,,1.06E+09,49.99355,,1.06E+09,49.99187,,1.06E+09,50.19162,,1.06E+09,49.84085,,1.06E+09,49.98815,,1.06E+09,49.92858
1.1E+09,49.94421,,1.1E+09,50.02274,,1.1E+09,50.00091,,1.1E+09,50.19148,,1.1E+09,50.00281,,1.1E+09,49.5916,,1.1E+09,49.94028,,1.1E+09,49.84653,,1.1E+09,50.00676,,1.1E+09,49.96271,,1.1E+09,49.99074,,1.1E+09,49.98957,,1.1E+09,50.18248,,1.1E+09,49.85087,,1.1E+09,49.98693,,1.1E+09,49.93942
1.14E+09,49.9661,,1.14E+09,49.9983,,1.14E+09,50.00612,,1.14E+09,50.18277,,1.14E+09,49.97832,,1.14E+09,49.61818,,1.14E+09,49.9326,,1.14E+09,49.8565,,1.14E+09,50.01173,,1.14E+09,49.95536,,1.14E+09,49.9913,,1.14E+09,49.98864,,1.14E+09,50.17411,,1.14E+09,49.86006,,1.14E+09,49.98625,,1.14E+09,49.94601
1.18E+09,50.0034,,1.18E+09,49.97307,,1.18E+09,50.01106,,1.18E+09,50.1732,,1.18E+09,49.95317,,1.18E+09,49.64981,,1.18E+09,49.92578,,1.18E+09,49.86596,,1.18E+09,50.01652,,1.18E+09,49.94966,,1.18E+09,49.99135,,1.18E+09,49.98726,,1.18E+09,50.16533,,1.18E+09,49.86853,,1.18E+09,49.98474,,1.18E+09,49.94474
1.22E+09,50.03464,,1.22E+09,49.94934,,1.22E+09,50.01605,,1.22E+09,50.16486,,1.22E+09,49.92967,,1.22E+09,49.67662,,1.22E+09,49.92041,,1.22E+09,49.87465,,1.22E+09,50.02189,,1.22E+09,49.9455,,1.22E+09,49.98798,,1.22E+09,49.98455,,1.22E+09,50.15737,,1.22E+09,49.87699,,1.22E+09,49.98199,,1.22E+09,49.95508
1.26E+09,50.05355,,1.26E+09,49.92653,,1.26E+09,50.02063,,1.26E+09,50.15803,,1.26E+09,49.90726,,1.26E+09,49.69911,,1.26E+09,49.91515,,1.26E+09,49.88256,,1.26E+09,50.0268,,1.26E+09,49.94059,,1.26E+09,49.98927,,1.26E+09,49.98163,,1.26E+09,50.15027,,1.26E+09,49.88525,,1.26E+09,49.97869,,1.26E+09,49.96615
1.3E+09,50.08826,,1.3E+09,49.90275,,1.3E+09,50.02484,,1.3E+09,50.1504,,1.3E+09,49.88391,,1.3E+09,49.72773,,1.3E+09,49.91134,,1.3E+09,49.89029,,1.3E+09,50.03106,,1.3E+09,49.93599,,1.3E+09,49.99099,,1.3E+09,49.97826,,1.3E+09,50.14265,,1.3E+09,49.89311,,1.3E+09,49.97499,,1.3E+09,49.96665
1.34E+09,50.1229,,1.34E+09,49.88001,,1.34E+09,50.02908,,1.34E+09,50.14288,,1.34E+09,49.86146,,1.34E+09,49.75499,,1.34E+09,49.90869,,1.34E+09,49.8978,,1.34E+09,50.03546,,1.34E+09,49.93219,,1.34E+09,49.98687,,1.34E+09,49.97422,,1.34E+09,50.13586,,1.34E+09,49.90073,,1.34E+09,49.97116,,1.34E+09,49.97594
1.38E+09,50.13907,,1.38E+09,49.85895,,1.38E+09,50.03314,,1.38E+09,50.1368,,1.38E+09,49.84048,,1.38E+09,49.77612,,1.38E+09,49.90473,,1.38E+09,49.90409,,1.38E+09,50.03966,,1.38E+09,49.92769,,1.38E+09,49.98572,,1.38E+09,49.97013,,1.38E+09,50.13066,,1.38E+09,49.9073,,1.38E+09,49.96735,,1.38E+09,49.98983
1.42E+09,50.16643,,1.42E+09,49.83738,,1.42E+09,50.03687,,1.42E+09,50.13033,,1.42E+09,49.81887,,1.42E+09,49.80106,,1.42E+09,49.90114,,1.42E+09,49.90935,,1.42E+09,50.04316,,1.42E+09,49.92406,,1.42E+09,49.98871,,1.42E+09,49.965,,1.42E+09,50.12485,,1.42E+09,49.91226,,1.42E+09,49.96235,,1.42E+09,49.9917
1.46E+09,50.20253,,1.46E+09,49.81632,,1.46E+09,50.04041,,1.46E+09,50.1237,,1.46E+09,49.79785,,1.46E+09,49.82548,,1.46E+09,49.9,,1.46E+09,49.91464,,1.46E+09,50.04633,,1.46E+09,49.9229,,1.46E+09,49.98912,,1.46E+09,49.95822,,1.46E+09,50.11868,,1.46E+09,49.91678,,1.46E+09,49.95603,,1.46E+09,49.99969
1.5E+09,50.22088,,1.5E+09,49.79704,,1.5E+09,50.04365,,1.5E+09,50.11883,,1.5E+09,49.77854,,1.5E+09,49.84309,,1.5E+09,49.89925,,1.5E+09,49.91948,,1.5E+09,50.04909,,1.5E+09,49.92199,,1.5E+09,49.99247,,1.5E+09,49.95173,,1.5E+09,50.1138,,1.5E+09,49.92152,,1.5E+09,49.94981,,1.5E+09,50.01815
1.54E+09,50.24375,,1.54E+09,49.77747,,1.54E+09,50.04689,,1.54E+09,50.11431,,1.54E+09,49.75855,,1.54E+09,49.86516,,1.54E+09,49.89862,,1.54E+09,49.92325,,1.54E+09,50.05157,,1.54E+09,49.92069,,1.54E+09,49.9996,,1.54E+09,49.94613,,1.54E+09,50.10896,,1.54E+09,49.92585,,1.54E+09,49.94352,,1.54E+09,50.02479
1.58E+09,50.27851,,1.58E+09,49.75764,,1.58E+09,50.05023,,1.58E+09,50.10932,,1.58E+09,49.73862,,1.58E+09,49.88983,,1.58E+09,49.89936,,1.58E+09,49.92684,,1.58E+09,50.05479,,1.58E+09,49.9203,,1.58E+09,50.0017,,1.58E+09,49.94003,,1.58E+09,50.10401,,1.58E+09,49.92973,,1.58E+09,49.93658,,1.58E+09,50.02931
1.62E+09,50.29497,,1.62E+09,49.73913,,1.62E+09,50.05282,,1.62E+09,50.10566,,1.62E+09,49.7211,,1.62E+09,49.90535,,1.62E+09,49.89933,,1.62E+09,49.93061,,1.62E+09,50.05875,,1.62E+09,49.91973,,1.62E+09,50.00368,,1.62E+09,49.93329,,1.62E+09,50.10061,,1.62E+09,49.93308,,1.62E+09,49.93011,,1.62E+09,50.04432
1.66E+09,50.30963,,1.66E+09,49.72042,,1.66E+09,50.05476,,1.66E+09,50.10279,,1.66E+09,49.70356,,1.66E+09,49.92281,,1.66E+09,49.8981,,1.66E+09,49.93399,,1.66E+09,50.06246,,1.66E+09,49.91892,,1.66E+09,50.01082,,1.66E+09,49.92615,,1.66E+09,50.09751,,1.66E+09,49.93529,,1.66E+09,49.92402,,1.66E+09,50.05139
1.7E+09,50.34338,,1.7E+09,49.70141,,1.7E+09,50.05729,,1.7E+09,50.09948,,1.7E+09,49.68475,,1.7E+09,49.94921,,1.7E+09,49.89805,,1.7E+09,49.93701,,1.7E+09,50.06578,,1.7E+09,49.91935,,1.7E+09,50.01495,,1.7E+09,49.9182,,1.7E+09,50.09383,,1.7E+09,49.93709,,1.7E+09,49.91676,,1.7E+09,50.05578
1.74E+09,50.36514,,1.74E+09,49.6844,,1.74E+09,50.06031,,1.74E+09,50.097,,1.74E+09,49.66758,,1.74E+09,49.96996,,1.74E+09,49.89774,,1.74E+09,49.9396,,1.74E+09,50.06896,,1.74E+09,49.91922,,1.74E+09,50.01898,,1.74E+09,49.91048,,1.74E+09,50.09163,,1.74E+09,49.93967,,1.74E+09,49.90881,,1.74E+09,50.074
1.78E+09,50.37626,,1.78E+09,49.66826,,1.78E+09,50.06309,,1.78E+09,50.09517,,1.78E+09,49.65172,,1.78E+09,49.98606,,1.78E+09,49.89562,,1.78E+09,49.94163,,1.78E+09,50.07196,,1.78E+09,49.91737,,1.78E+09,50.03027,,1.78E+09,49.90364,,1.78E+09,50.09031,,1.78E+09,49.94238,,1.78E+09,49.90127,,1.78E+09,50.08541
1.82E+09,50.40529,,1.82E+09,49.6517,,1.82E+09,50.06619,,1.82E+09,50.09286,,1.82E+09,49.63534,,1.82E+09,50.00754,,1.82E+09,49.8944,,1.82E+09,49.94425,,1.82E+09,50.07534,,1.82E+09,49.91627,,1.82E+09,50.03822,,1.82E+09,49.89616,,1.82E+09,50.08797,,1.82E+09,49.94443,,1.82E+09,49.89359,,1.82E+09,50.08599
1.86E+09,50.42898,,1.86E+09,49.63672,,1.86E+09,50.0697,,1.86E+09,50.09135,,1.86E+09,49.6203,,1.86E+09,50.02604,,1.86E+09,49.8939,,1.86E+09,49.9479,,1.86E+09,50.07959,,1.86E+09,49.91581,,1.86E+09,50.04019,,1.86E+09,49.88759,,1.86E+09,50.08626,,1.86E+09,49.94646,,1.86E+09,49.88574,,1.86E+09,50.10086
1.9E+09,50.4375,,1.9E+09,49.62271,,1.9E+09,50.07294,,1.9E+09,50.0906,,1.9E+09,49.60658,,1.9E+09,50.04083,,1.9E+09,49.89161,,1.9E+09,49.95122,,1.9E+09,50.08415,,1.9E+09,49.9141,,1.9E+09,50.04911,,1.9E+09,49.87891,,1.9E+09,50.08574,,1.9E+09,49.94885,,1.9E+09,49.87792,,1.9E+09,50.11823
1.94E+09,50.46253,,1.94E+09,49.60761,,1.94E+09,50.07651,,1.94E+09,50.08886,,1.94E+09,49.59179,,1.94E+09,50.06139,,1.94E+09,49.88955,,1.94E+09,49.95396,,1.94E+09,50.08847,,1.94E+09,49.91249,,1.94E+09,50.06194,,1.94E+09,49.86984,,1.94E+09,50.08453,,1.94E+09,49.95144,,1.94E+09,49.86923,,1.94E+09,50.12196
1.98E+09,50.48877,,1.98E+09,49.59348,,1.98E+09,50.08086,,1.98E+09,50.08756,,1.98E+09,49.57728,,1.98E+09,50.07844,,1.98E+09,49.88862,,1.98E+09,49.95707,,1.98E+09,50.09263,,1.98E+09,49.91109,,1.98E+09,50.07138,,1.98E+09,49.86065,,1.98E+09,50.08378,,1.98E+09,49.95435,,1.98E+09,49.86014,,1.98E+09,50.13349
2.02E+09,50.49409,,2.02E+09,49.58121,,2.02E+09,50.08503,,2.02E+09,50.08781,,2.02E+09,49.56447,,2.02E+09,50.08801,,2.02E+09,49.88572,,2.02E+09,49.96021,,2.02E+09,50.09673,,2.02E+09,49.90798,,2.02E+09,50.08553,,2.02E+09,49.85255,,2.02E+09,50.08443,,2.02E+09,49.95743,,2.02E+09,49.85204,,2.02E+09,50.15085
2.06E+09,50.51043,,2.06E+09,49.56828,,2.06E+09,50.0891,,2.06E+09,50.08745,,2.06E+09,49.55169,,2.06E+09,50.10504,,2.06E+09,49.88183,,2.06E+09,49.96318,,2.06E+09,50.10113,,2.06E+09,49.90503,,2.06E+09,50.10219,,2.06E+09,49.84466,,2.06E+09,50.08407,,2.06E+09,49.96049,,2.06E+09,49.84378,,2.06E+09,50.154
2.1E+09,50.53758,,2.1E+09,49.55546,,2.1E+09,50.0941,,2.1E+09,50.08664,,2.1E+09,49.5396,,2.1E+09,50.12536,,2.1E+09,49.87981,,2.1E+09,49.96662,,2.1E+09,50.1063,,2.1E+09,49.90367,,2.1E+09,50.11175,,2.1E+09,49.83578,,2.1E+09,50.08318,,2.1E+09,49.96387,,2.1E+09,49.83431,,2.1E+09,50.16032
2.14E+09,50.54585,,2.14E+09,49.54457,,2.14E+09,50.09934,,2.14E+09,50.0872,,2.14E+09,49.52946,,2.14E+09,50.1365,,2.14E+09,49.87786,,2.14E+09,49.9699,,2.14E+09,50.11202,,2.14E+09,49.90115,,2.14E+09,50.12321,,2.14E+09,49.82696,,2.14E+09,50.08432,,2.14E+09,49.96728,,2.14E+09,49.82516,,2.14E+09,50.17621
2.18E+09,50.55893,,2.18E+09,49.53387,,2.18E+09,50.10393,,2.18E+09,50.08791,,2.18E+09,49.51923,,2.18E+09,50.14873,,2.18E+09,49.87492,,2.18E+09,49.9725,,2.18E+09,50.11769,,2.18E+09,49.8977,,2.18E+09,50.14042,,2.18E+09,49.81839,,2.18E+09,50.08593,,2.18E+09,49.97026,,2.18E+09,49.81689,,2.18E+09,50.17957
